"tag_id","tag_name","tag_description","value_representation"
"(0040,A744)","Language​Code​Sequence​Trial","Language Code Sequence (Trial)","SQ"
"(0040,A992)","Uniform​Resource​Locator​Trial","Uniform Resource Locator (Trial)","ST"
"(0040,B020)","Waveform​Annotation​Sequence","Waveform Annotation Sequence","SQ"
"(0040,DB00)","Template​Identifier","Template Identifier","CS"
"(0040,DB06)","Template​Version","Template Version","DT"
"(0040,DB07)","Template​Local​Version","Template Local Version","DT"
"(0040,DB0B)","Template​Extension​Flag","Template Extension Flag","CS"
"(0040,DB0C)","Template​Extension​OrganizationUID","Template Extension Organization UID","UI"
"(0040,DB0D)","Template​Extension​CreatorUID","Template Extension Creator UID","UI"
"(0040,DB73)","Referenced​Content​Item​Identifier","Referenced Content Item Identifier","UL"
"(0040,E001)","HL7Instance​Identifier","HL7 Instance Identifier","ST"
"(0040,E004)","HL7Document​Effective​Time","HL7 Document Effective Time","DT"
"(0040,E006)","HL7Document​Type​Code​Sequence","HL7 Document Type Code Sequence","SQ"
"(0040,E008)","Document​Class​Code​Sequence","Document Class Code Sequence","SQ"
"(0040,E010)","RetrieveURI","Retrieve URI","UT"
"(0040,E011)","Retrieve​LocationUID","Retrieve Location UID","UI"
"(0040,E020)","Type​OfInstances","Type of Instances","CS"
"(0040,E021)","DICOM​Retrieval​Sequence","DICOM Retrieval Sequence","SQ"
"(0040,E022)","DICOM​Media​Retrieval​Sequence","DICOM Media Retrieval Sequence","SQ"
"(0040,E023)","WADO​Retrieval​Sequence","WADO Retrieval Sequence","SQ"
"(0040,E024)","XDS​Retrieval​Sequence","XDS Retrieval Sequence","SQ"
"(0040,E030)","Repository​UniqueID","Repository Unique ID","UI"
"(0040,E031)","Home​CommunityID","Home Community ID","UI"
"(0042,0010)","Document​Title","Document Title","ST"
"(0042,0011)","Encapsulated​Document","Encapsulated Document","OB"
"(0042,0012)","MIME​Type​OfEncapsulated​Document","MIME Type of Encapsulated Document","LO"
"(0042,0013)","Source​Instance​Sequence","Source Instance Sequence","SQ"
"(0042,0014)","List​OfMIME​Types","List of MIME Types","LO"
"(0044,0001)","Product​Package​Identifier","Product Package Identifier","ST"
"(0044,0002)","Substance​Administration​Approval","Substance Administration Approval","CS"
"(0044,0003)","Approval​Status​Further​Description","Approval Status Further Description","LT"
"(0044,0004)","Approval​Status​Date​Time","Approval Status DateTime","DT"
"(0044,0007)","Product​Type​Code​Sequence","Product Type Code Sequence","SQ"
"(0044,0008)","Product​Name","Product Name","LO"
"(0044,0009)","Product​Description","Product Description","LT"
"(0044,000A)","Product​Lot​Identifier","Product Lot Identifier","LO"
"(0044,000B)","Product​Expiration​Date​Time","Product Expiration DateTime","DT"
"(0044,0010)","Substance​Administration​Date​Time","Substance Administration DateTime","DT"
"(0044,0011)","Substance​Administration​Notes","Substance Administration Notes","LO"
"(0044,0012)","Substance​Administration​DeviceID","Substance Administration Device ID","LO"
"(0044,0013)","Product​Parameter​Sequence","Product Parameter Sequence","SQ"
"(0044,0019)","Substance​Administration​Parameter​Sequence","Substance Administration Parameter Sequence","SQ"
"(0046,0012)","Lens​Description","Lens Description","LO"
"(0046,0014)","Right​Lens​Sequence","Right Lens Sequence","SQ"
"(0046,0015)","Left​Lens​Sequence","Left Lens Sequence","SQ"
"(0046,0016)","Unspecified​Laterality​Lens​Sequence","Unspecified Laterality Lens Sequence","SQ"
"(0046,0018)","Cylinder​Sequence","Cylinder Sequence","SQ"
"(0046,0028)","Prism​Sequence","Prism Sequence","SQ"
"(0046,0030)","Horizontal​Prism​Power","Horizontal Prism Power","FD"
"(0046,0032)","Horizontal​Prism​Base","Horizontal Prism Base","CS"
"(0046,0034)","Vertical​Prism​Power","Vertical Prism Power","FD"
"(0046,0036)","Vertical​Prism​Base","Vertical Prism Base","CS"
"(0046,0038)","Lens​Segment​Type","Lens Segment Type","CS"
"(0046,0040)","Optical​Transmittance","Optical Transmittance","FD"
"(0046,0042)","Channel​Width","Channel Width","FD"
"(0046,0044)","Pupil​Size","Pupil Size","FD"
"(0046,0046)","Corneal​Size","Corneal Size","FD"
"(0046,0050)","Autorefraction​Right​Eye​Sequence","Autorefraction Right Eye Sequence","SQ"
"(0046,0052)","Autorefraction​Left​Eye​Sequence","Autorefraction Left Eye Sequence","SQ"
"(0046,0060)","Distance​Pupillary​Distance","Distance Pupillary Distance","FD"
"(0046,0062)","Near​Pupillary​Distance","Near Pupillary Distance","FD"
"(0046,0063)","Intermediate​Pupillary​Distance","Intermediate Pupillary Distance","FD"
"(0046,0064)","Other​Pupillary​Distance","Other Pupillary Distance","FD"
"(0046,0070)","Keratometry​Right​Eye​Sequence","Keratometry Right Eye Sequence","SQ"
"(0046,0071)","Keratometry​Left​Eye​Sequence","Keratometry Left Eye Sequence","SQ"
"(0046,0074)","Steep​Keratometric​Axis​Sequence","Steep Keratometric Axis Sequence","SQ"
"(0046,0075)","Radius​OfCurvature","Radius of Curvature","FD"
"(0046,0076)","Keratometric​Power","Keratometric Power","FD"
"(0046,0077)","Keratometric​Axis","Keratometric Axis","FD"
"(0046,0080)","Flat​Keratometric​Axis​Sequence","Flat Keratometric Axis Sequence","SQ"
"(0046,0092)","Background​Color","Background Color","CS"
"(0046,0094)","Optotype","Optotype","CS"
"(0046,0095)","Optotype​Presentation","Optotype Presentation","CS"
"(0046,0097)","Subjective​Refraction​Right​Eye​Sequence","Subjective Refraction Right Eye Sequence","SQ"
"(0046,0098)","Subjective​Refraction​Left​Eye​Sequence","Subjective Refraction Left Eye Sequence","SQ"
"(0046,0100)","Add​Near​Sequence","Add Near Sequence","SQ"
"(0046,0101)","Add​Intermediate​Sequence","Add Intermediate Sequence","SQ"
"(0046,0102)","Add​Other​Sequence","Add Other Sequence","SQ"
"(0046,0104)","Add​Power","Add Power","FD"
"(0046,0106)","Viewing​Distance","Viewing Distance","FD"
"(0046,0121)","Visual​Acuity​Type​Code​Sequence","Visual Acuity Type Code Sequence","SQ"
"(0046,0122)","Visual​Acuity​Right​Eye​Sequence","Visual Acuity Right Eye Sequence","SQ"
"(0046,0123)","Visual​Acuity​Left​Eye​Sequence","Visual Acuity Left Eye Sequence","SQ"
"(0046,0124)","Visual​Acuity​Both​Eyes​Open​Sequence","Visual Acuity Both Eyes Open Sequence","SQ"
"(0046,0125)","Viewing​Distance​Type","Viewing Distance Type","CS"
"(0046,0135)","Visual​Acuity​Modifiers","Visual Acuity Modifiers","SS"
"(0046,0137)","Decimal​Visual​Acuity","Decimal Visual Acuity","FD"
"(0046,0139)","Optotype​Detailed​Definition","Optotype Detailed Definition","LO"
"(0046,0145)","Referenced​Refractive​Measurements​Sequence","Referenced Refractive Measurements Sequence","SQ"
"(0046,0146)","Sphere​Power","Sphere Power","FD"
"(0046,0147)","Cylinder​Power","Cylinder Power","FD"
"(0046,0201)","Corneal​Topography​Surface","Corneal Topography Surface","CS"
"(0046,0202)","Corneal​Vertex​Location","Corneal Vertex Location","FL"
"(0046,0203)","Pupil​CentroidX​Coordinate","Pupil Centroid X-Coordinate","FL"
"(0046,0204)","Pupil​CentroidY​Coordinate","Pupil Centroid Y-Coordinate","FL"
"(0046,0205)","Equivalent​Pupil​Radius","Equivalent Pupil Radius","FL"
"(0046,0207)","Corneal​Topography​Map​Type​Code​Sequence","Corneal Topography Map Type Code Sequence","SQ"
"(0046,0208)","Vertices​OfThe​Outline​OfPupil","Vertices of the Outline of Pupil","IS"
"(0046,0210)","Corneal​Topography​Mapping​Normals​Sequence","Corneal Topography Mapping Normals Sequence","SQ"
"(0046,0211)","Maximum​Corneal​Curvature​Sequence","Maximum Corneal Curvature Sequence","SQ"
"(0046,0212)","Maximum​Corneal​Curvature","Maximum Corneal Curvature","FL"
"(0046,0213)","Maximum​Corneal​Curvature​Location","Maximum Corneal Curvature Location","FL"
"(0046,0215)","Minimum​Keratometric​Sequence","Minimum Keratometric Sequence","SQ"
"(0046,0218)","Simulated​Keratometric​Cylinder​Sequence","Simulated Keratometric Cylinder Sequence","SQ"
"(0046,0220)","Average​Corneal​Power","Average Corneal Power","FL"
"(0046,0224)","CornealIS​Value","Corneal I-S Value","FL"
"(0046,0227)","Analyzed​Area","Analyzed Area","FL"
"(0046,0230)","Surface​Regularity​Index","Surface Regularity Index","FL"
"(0046,0232)","Surface​Asymmetry​Index","Surface Asymmetry Index","FL"
"(0046,0234)","Corneal​Eccentricity​Index","Corneal Eccentricity Index","FL"
"(0046,0236)","Keratoconus​Prediction​Index","Keratoconus Prediction Index","FL"
"(0046,0238)","Decimal​Potential​Visual​Acuity","Decimal Potential Visual Acuity","FL"
"(0046,0242)","Corneal​Topography​Map​Quality​Evaluation","Corneal Topography Map Quality Evaluation","CS"
"(0046,0244)","Source​Image​Corneal​Processed​Data​Sequence","Source Image Corneal Processed Data Sequence","SQ"
"(0046,0247)","Corneal​Point​Location","Corneal Point Location","FL"
"(0046,0248)","Corneal​Point​Estimated","Corneal Point Estimated","CS"
"(0046,0249)","Axial​Power","Axial Power","FL"
"(0046,0250)","Tangential​Power","Tangential Power","FL"
"(0046,0251)","Refractive​Power","Refractive Power","FL"
"(0046,0252)","Relative​Elevation","Relative Elevation","FL"
"(0046,0253)","Corneal​Wavefront","Corneal Wavefront","FL"
"(0048,0001)","Imaged​Volume​Width","Imaged Volume Width","FL"
"(0048,0002)","Imaged​Volume​Height","Imaged Volume Height","FL"
"(0048,0003)","Imaged​Volume​Depth","Imaged Volume Depth","FL"
"(0048,0006)","Total​Pixel​Matrix​Columns","Total Pixel Matrix Columns","UL"
"(0048,0007)","Total​Pixel​Matrix​Rows","Total Pixel Matrix Rows","UL"
"(0048,0008)","Total​Pixel​Matrix​Origin​Sequence","Total Pixel Matrix Origin Sequence","SQ"
"(0048,0010)","Specimen​Label​InImage","Specimen Label in Image","CS"
"(0048,0011)","Focus​Method","Focus Method","CS"
"(0048,0012)","Extended​Depth​OfField","Extended Depth of Field","CS"
"(0048,0013)","Number​OfFocal​Planes","Number of Focal Planes","US"
"(0048,0014)","Distance​Between​Focal​Planes","Distance Between Focal Planes","FL"
"(0048,0015)","Recommended​Absent​PixelCIE​Lab​Value","Recommended Absent Pixel CIE​Lab Value","US"
"(0048,0100)","Illuminator​Type​Code​Sequence","Illuminator Type Code Sequence","SQ"
"(0048,0102)","Image​Orientation​Slide","Image Orientation (Slide)","DS"
"(0048,0105)","Optical​Path​Sequence","Optical Path Sequence","SQ"
"(0048,0106)","Optical​Path​Identifier","Optical Path Identifier","SH"
"(0048,0107)","Optical​Path​Description","Optical Path Description","ST"
"(0048,0108)","Illumination​Color​Code​Sequence","Illumination Color Code Sequence","SQ"
"(0048,0110)","Specimen​Reference​Sequence","Specimen Reference Sequence","SQ"
"(0048,0111)","Condenser​Lens​Power","Condenser Lens Power","DS"
"(0048,0112)","Objective​Lens​Power","Objective Lens Power","DS"
"(0048,0113)","Objective​Lens​Numerical​Aperture","Objective Lens Numerical Aperture","DS"
"(0048,0120)","Palette​Color​Lookup​Table​Sequence","Palette Color Lookup Table Sequence","SQ"
"(0048,0200)","Referenced​Image​Navigation​Sequence","Referenced Image Navigation Sequence","SQ"
"(0048,0201)","Top​Left​Hand​Corner​OfLocalizer​Area","Top Left Hand Corner of Localizer Area","US"
"(0048,0202)","Bottom​Right​Hand​Corner​OfLocalizer​Area","Bottom Right Hand Corner of Localizer Area","US"
"(0048,0207)","Optical​Path​Identification​Sequence","Optical Path Identification Sequence","SQ"
"(0048,021A)","Plane​Position​Slide​Sequence","Plane Position (Slide) Sequence","SQ"
"(0048,021E)","Column​Position​InTotal​Image​Pixel​Matrix","Column Position In Total Image Pixel Matrix","SL"
"(0048,021F)","Row​Position​InTotal​Image​Pixel​Matrix","Row Position In Total Image Pixel Matrix","SL"
"(0048,0301)","Pixel​Origin​Interpretation","Pixel Origin Interpretation","CS"
"(0050,0004)","Calibration​Image","Calibration Image","CS"
"(0050,0010)","Device​Sequence","Device Sequence","SQ"
"(0050,0012)","Container​Component​Type​Code​Sequence","Container Component Type Code Sequence","SQ"
"(0050,0013)","Container​Component​Thickness","Container Component Thickness","FD"
"(0050,0014)","Device​Length","Device Length","DS"
"(0050,0015)","Container​Component​Width","Container Component Width","FD"
"(0050,0016)","Device​Diameter","Device Diameter","DS"
"(0050,0017)","Device​Diameter​Units","Device Diameter Units","CS"
"(0050,0018)","Device​Volume","Device Volume","DS"
"(0050,0019)","Inter​Marker​Distance","Inter-Marker Distance","DS"
"(0050,001A)","Container​Component​Material","Container Component Material","CS"
"(0050,001B)","Container​ComponentID","Container Component ID","LO"
"(0050,001C)","Container​Component​Length","Container Component Length","FD"
"(0050,001D)","Container​Component​Diameter","Container Component Diameter","FD"
"(0050,001E)","Container​Component​Description","Container Component Description","LO"
"(0050,0020)","Device​Description","Device Description","LO"
"(0052,0001)","Contrast​Bolus​Ingredient​Percent​ByVolume","Contrast/Bolus Ingredient Percent by Volume","FL"
"(0052,0002)","OCT​Focal​Distance","OCT Focal Distance","FD"
"(0052,0003)","Beam​Spot​Size","Beam Spot Size","FD"
"(0052,0004)","Effective​Refractive​Index","Effective Refractive Index","FD"
"(0052,0006)","OCT​Acquisition​Domain","OCT Acquisition Domain","CS"
"(0052,0007)","OCT​Optical​Center​Wavelength","OCT Optical Center Wavelength","FD"
"(0052,0008)","Axial​Resolution","Axial Resolution","FD"
"(0052,0009)","Ranging​Depth","Ranging Depth","FD"
"(0052,0011)","A​Line​Rate","A-line Rate","FD"
"(0052,0012)","A​Lines​Per​Frame","A-lines Per Frame","US"
"(0052,0013)","Catheter​Rotational​Rate","Catheter Rotational Rate","FD"
"(0052,0014)","A​Line​Pixel​Spacing","A-line Pixel Spacing","FD"
"(0052,0016)","Mode​OfPercutaneous​Access​Sequence","Mode of Percutaneous Access Sequence","SQ"
"(0052,0025)","IntravascularOCT​Frame​Type​Sequence","Intravascular OCT Frame Type Sequence","SQ"
"(0052,0026)","OCTZ​Offset​Applied","OCT Z Offset Applied","CS"
"(0052,0027)","Intravascular​Frame​Content​Sequence","Intravascular Frame Content Sequence","SQ"
"(0052,0028)","Intravascular​Longitudinal​Distance","Intravascular Longitudinal Distance","FD"
"(0052,0029)","IntravascularOCT​Frame​Content​Sequence","Intravascular OCT Frame Content Sequence","SQ"
"(0052,0030)","OCTZ​Offset​Correction","OCT Z Offset Correction","SS"
"(0052,0031)","Catheter​Direction​OfRotation","Catheter Direction of Rotation","CS"
"(0052,0033)","Seam​Line​Location","Seam Line Location","FD"
"(0052,0034)","FirstA​Line​Location","First A-line Location","FD"
"(0052,0036)","Seam​Line​Index","Seam Line Index","US"
"(0052,0038)","Number​Of​Padded​ALines","Number of Padded A-lines","US"
"(0052,0039)","Interpolation​Type","Interpolation Type","CS"
"(0052,003A)","Refractive​Index​Applied","Refractive Index Applied","CS"
"(0054,0010)","Energy​Window​Vector","Energy Window Vector","US"
"(0054,0011)","Number​OfEnergy​Windows","Number of Energy Windows","US"
"(0054,0012)","Energy​Window​Information​Sequence","Energy Window Information Sequence","SQ"
"(0054,0013)","Energy​Window​Range​Sequence","Energy Window Range Sequence","SQ"
"(0054,0014)","Energy​Window​Lower​Limit","Energy Window Lower Limit","DS"
"(0054,0015)","Energy​Window​Upper​Limit","Energy Window Upper Limit","DS"
"(0054,0016)","Radio​pharmaceutical​Information​Sequence","Radio​pharmaceutical Information Sequence","SQ"
"(0054,0017)","Residual​Syringe​Counts","Residual Syringe Counts","IS"
"(0054,0018)","Energy​Window​Name","Energy Window Name","SH"
"(0054,0020)","Detector​Vector","Detector Vector","US"
"(0054,0021)","Number​OfDetectors","Number of Detectors","US"
"(0054,0022)","Detector​Information​Sequence","Detector Information Sequence","SQ"
"(0054,0030)","Phase​Vector","Phase Vector","US"
"(0054,0031)","Number​OfPhases","Number of Phases","US"
"(0054,0032)","Phase​Information​Sequence","Phase Information Sequence","SQ"
"(0054,0033)","Number​OfFrames​InPhase","Number of Frames in Phase","US"
"(0054,0036)","Phase​Delay","Phase Delay","IS"
"(0054,0038)","Pause​Between​Frames","Pause Between Frames","IS"
"(0054,0039)","Phase​Description","Phase Description","CS"
"(0054,0050)","Rotation​Vector","Rotation Vector","US"
"(0054,0051)","Number​OfRotations","Number of Rotations","US"
"(0054,0052)","Rotation​Information​Sequence","Rotation Information Sequence","SQ"
"(0054,0053)","Number​OfFrames​InRotation","Number of Frames in Rotation","US"
"(0054,0060)","RR​Interval​Vector","R-R Interval Vector","US"
"(0054,0061)","Number​OfRR​Intervals","Number of R-R Intervals","US"
"(0054,0062)","Gated​Information​Sequence","Gated Information Sequence","SQ"
"(0054,0063)","Data​Information​Sequence","Data Information Sequence","SQ"
"(0054,0070)","Time​Slot​Vector","Time Slot Vector","US"
"(0054,0071)","Number​OfTime​Slots","Number of Time Slots","US"
"(0054,0072)","Time​Slot​Information​Sequence","Time Slot Information Sequence","SQ"
"(0054,0073)","Time​Slot​Time","Time Slot Time","DS"
"(0054,0080)","Slice​Vector","Slice Vector","US"
"(0054,0081)","Number​OfSlices","Number of Slices","US"
"(0054,0090)","Angular​View​Vector","Angular View Vector","US"
"(0054,0100)","Time​Slice​Vector","Time Slice Vector","US"
"(0054,0101)","Number​OfTime​Slices","Number of Time Slices","US"
"(0054,0200)","Start​Angle","Start Angle","DS"
"(0054,0202)","Type​OfDetector​Motion","Type of Detector Motion","CS"
"(0054,0210)","Trigger​Vector","Trigger Vector","IS"
"(0054,0211)","Number​OfTriggers​InPhase","Number of Triggers in Phase","US"
"(0054,0220)","View​Code​Sequence","View Code Sequence","SQ"
"(0054,0222)","View​Modifier​Code​Sequence","View Modifier Code Sequence","SQ"
"(0054,0300)","Radionuclide​Code​Sequence","Radionuclide Code Sequence","SQ"
"(0054,0302)","Administration​Route​Code​Sequence","Administration Route Code Sequence","SQ"
"(0054,0304)","Radio​pharmaceutical​Code​Sequence","Radio​pharmaceutical Code Sequence","SQ"
"(0054,0306)","Calibration​Data​Sequence","Calibration Data Sequence","SQ"
"(0054,0308)","Energy​Window​Number","Energy Window Number","US"
"(0054,0400)","ImageID","Image ID","SH"
"(0054,0410)","Patient​Orientation​Code​Sequence","Patient Orientation Code Sequence","SQ"
"(0054,0412)","Patient​Orientation​Modifier​Code​Sequence","Patient Orientation Modifier Code Sequence","SQ"
"(0054,0414)","Patient​Gantry​Relationship​Code​Sequence","Patient Gantry Relationship Code Sequence","SQ"
"(0054,0500)","Slice​Progression​Direction","Slice Progression Direction","CS"
"(0054,1000)","Series​Type","Series Type","CS"
"(0054,1001)","Units","Units","CS"
"(0054,1002)","Counts​Source","Counts Source","CS"
"(0054,1004)","Reprojection​Method","Reprojection Method","CS"
"(0054,1006)","SUV​Type","SUV Type","CS"
"(0054,1100)","Randoms​Correction​Method","Randoms Correction Method","CS"
"(0054,1101)","Attenuation​Correction​Method","Attenuation Correction Method","LO"
"(0054,1102)","Decay​Correction","Decay Correction","CS"
"(0054,1103)","Reconstruction​Method","Reconstruction Method","LO"
"(0054,1104)","Detector​Lines​OfResponse​Used","Detector Lines of Response Used","LO"
"(0054,1105)","Scatter​Correction​Method","Scatter Correction Method","LO"
"(0054,1200)","Axial​Acceptance","Axial Acceptance","DS"
"(0054,1201)","Axial​Mash","Axial Mash","IS"
"(0054,1202)","Transverse​Mash","Transverse Mash","IS"
"(0054,1203)","Detector​Element​Size","Detector Element Size","DS"
"(0054,1210)","Coincidence​Window​Width","Coincidence Window Width","DS"
"(0054,1220)","Secondary​Counts​Type","Secondary Counts Type","CS"
"(0054,1300)","Frame​Reference​Time","Frame Reference Time","DS"
"(0054,1310)","Primary​Prompts​Counts​Accumulated","Primary (Prompts) Counts Accumulated","IS"
"(0054,1311)","Secondary​Counts​Accumulated","Secondary Counts Accumulated","IS"
"(0054,1320)","Slice​Sensitivity​Factor","Slice Sensitivity Factor","DS"
"(0054,1321)","Decay​Factor","Decay Factor","DS"
"(0054,1322)","Dose​Calibration​Factor","Dose Calibration Factor","DS"
"(0054,1323)","Scatter​Fraction​Factor","Scatter Fraction Factor","DS"
"(0054,1324)","Dead​Time​Factor","Dead Time Factor","DS"
"(0054,1330)","Image​Index","Image Index","US"
"(0054,1400)","Counts​Included","Counts Included","CS"
"(0054,1401)","Dead​Time​Correction​Flag","Dead Time Correction Flag","CS"
"(0060,3000)","Histogram​Sequence","Histogram Sequence","SQ"
"(0060,3002)","Histogram​Number​OfBins","Histogram Number of Bins","US"
"(0060,3004)","Histogram​First​Bin​Value","Histogram First Bin Value","US or SS"
"(0060,3006)","Histogram​Last​Bin​Value","Histogram Last Bin Value","US or SS"
"(0060,3008)","Histogram​Bin​Width","Histogram Bin Width","US"
"(0060,3010)","Histogram​Explanation","Histogram Explanation","LO"
"(0060,3020)","Histogram​Data","Histogram Data","UL"
"(0062,0001)","Segmentation​Type","Segmentation Type","CS"
"(0062,0002)","Segment​Sequence","Segment Sequence","SQ"
"(0062,0003)","Segmented​Property​Category​Code​Sequence","Segmented Property Category Code Sequence","SQ"
"(0062,0004)","Segment​Number","Segment Number","US"
"(0062,0005)","Segment​Label","Segment Label","LO"
"(0062,0006)","Segment​Description","Segment Description","ST"
"(0062,0008)","Segment​Algorithm​Type","Segment Algorithm Type","CS"
"(0062,0009)","Segment​Algorithm​Name","Segment Algorithm Name","LO"
"(0062,000A)","Segment​Identification​Sequence","Segment Identification Sequence","SQ"
"(0062,000B)","Referenced​Segment​Number","Referenced Segment Number","US"
"(0062,000C)","Recommended​Display​Grayscale​Value","Recommended Display Grayscale Value","US"
"(0062,000D)","Recommended​DisplayCIE​Lab​Value","Recommended Display CIE​Lab Value","US"
"(0062,000E)","Maximum​Fractional​Value","Maximum Fractional Value","US"
"(0062,000F)","Segmented​Property​Type​Code​Sequence","Segmented Property Type Code Sequence","SQ"
"(0062,0010)","Segmentation​Fractional​Type","Segmentation Fractional Type","CS"
"(0062,0011)","Segmented​Property​Type​Modifier​Code​Sequence","Segmented Property Type Modifier Code Sequence","SQ"
"(0062,0012)","Used​Segments​Sequence","Used Segments Sequence","SQ"
"(0064,0002)","Deformable​Registration​Sequence","Deformable Registration Sequence","SQ"
"(0064,0003)","Source​Frame​OfReferenceUID","Source Frame of Reference UID","UI"
"(0064,0005)","Deformable​Registration​Grid​Sequence","Deformable Registration Grid Sequence","SQ"
"(0064,0007)","Grid​Dimensions","Grid Dimensions","UL"
"(0064,0008)","Grid​Resolution","Grid Resolution","FD"
"(0064,0009)","Vector​Grid​Data","Vector Grid Data","OF"
"(0064,000F)","Pre​Deformation​Matrix​Registration​Sequence","Pre Deformation Matrix Registration Sequence","SQ"
"(0064,0010)","Post​Deformation​Matrix​Registration​Sequence","Post Deformation Matrix Registration Sequence","SQ"
"(0066,0001)","Number​OfSurfaces","Number of Surfaces","UL"
"(0066,0002)","Surface​Sequence","Surface Sequence","SQ"
"(0066,0003)","Surface​Number","Surface Number","UL"
"(0066,0004)","Surface​Comments","Surface Comments","LT"
"(0066,0009)","Surface​Processing","Surface Processing","CS"
"(0066,000A)","Surface​Processing​Ratio","Surface Processing Ratio","FL"
"(0066,000B)","Surface​Processing​Description","Surface Processing Description","LO"
"(0066,000C)","Recommended​Presentation​Opacity","Recommended Presentation Opacity","FL"
"(0066,000D)","Recommended​Presentation​Type","Recommended Presentation Type","CS"
"(0066,000E)","Finite​Volume","Finite Volume","CS"
"(0066,0010)","Manifold","Manifold","CS"
"(0066,0011)","Surface​Points​Sequence","Surface Points Sequence","SQ"
"(0066,0012)","Surface​Points​Normals​Sequence","Surface Points Normals Sequence","SQ"
"(0066,0013)","Surface​Mesh​Primitives​Sequence","Surface Mesh Primitives Sequence","SQ"
"(0066,0015)","Number​OfSurface​Points","Number of Surface Points","UL"
"(0066,0016)","Point​Coordinates​Data","Point Coordinates Data","OF"
"(0066,0017)","Point​Position​Accuracy","Point Position Accuracy","FL"
"(0066,0018)","Mean​Point​Distance","Mean Point Distance","FL"
"(0066,0019)","Maximum​Point​Distance","Maximum Point Distance","FL"
"(0066,001A)","Points​Bounding​Box​Coordinates","Points Bounding Box Coordinates","FL"
"(0066,001B)","Axis​OfRotation","Axis of Rotation","FL"
"(0066,001C)","Center​OfRotation","Center of Rotation","FL"
"(0066,001E)","Number​OfVectors","Number of Vectors","UL"
"(0066,001F)","Vector​Dimensionality","Vector Dimensionality","US"
"(0066,0020)","Vector​Accuracy","Vector Accuracy","FL"
"(0066,0021)","Vector​Coordinate​Data","Vector Coordinate Data","OF"
"(0066,0023)","Triangle​Point​Index​List","Triangle Point Index List","OW"
"(0066,0024)","Edge​Point​Index​List","Edge Point Index List","OW"
"(0066,0025)","Vertex​Point​Index​List","Vertex Point Index List","OW"
"(0066,0026)","Triangle​Strip​Sequence","Triangle Strip Sequence","SQ"
"(0066,0027)","Triangle​Fan​Sequence","Triangle Fan Sequence","SQ"
"(0066,0028)","Line​Sequence","Line Sequence","SQ"
"(0066,0029)","Primitive​Point​Index​List","Primitive Point Index List","OW"
"(0066,002A)","Surface​Count","Surface Count","UL"
"(0066,002B)","Referenced​Surface​Sequence","Referenced Surface Sequence","SQ"
"(0066,002C)","Referenced​Surface​Number","Referenced Surface Number","UL"
"(0066,002D)","Segment​Surface​Generation​Algorithm​Identification​Sequence","Segment Surface Generation Algorithm Identification Sequence","SQ"
"(0066,002E)","Segment​Surface​Source​Instance​Sequence","Segment Surface Source Instance Sequence","SQ"
"(0066,002F)","Algorithm​Family​Code​Sequence","Algorithm Family Code Sequence","SQ"
"(0066,0030)","Algorithm​Name​Code​Sequence","Algorithm Name Code Sequence","SQ"
"(0066,0031)","Algorithm​Version","Algorithm Version","LO"
"(0066,0032)","Algorithm​Parameters","Algorithm Parameters","LT"
"(0066,0034)","Facet​Sequence","Facet Sequence","SQ"
"(0066,0035)","Surface​Processing​Algorithm​Identification​Sequence","Surface Processing Algorithm Identification Sequence","SQ"
"(0066,0036)","Algorithm​Name","Algorithm Name","LO"
"(0066,0037)","Recommended​Point​Radius","Recommended Point Radius","FL"
"(0066,0038)","Recommended​Line​Thickness","Recommended Line Thickness","FL"
"(0068,6210)","Implant​Size","Implant Size","LO"
"(0068,6221)","Implant​Template​Version","Implant Template Version","LO"
"(0068,6222)","Replaced​Implant​Template​Sequence","Replaced Implant Template Sequence","SQ"
"(0068,6223)","Implant​Type","Implant Type","CS"
"(0068,6224)","Derivation​Implant​Template​Sequence","Derivation Implant Template Sequence","SQ"
"(0068,6225)","Original​Implant​Template​Sequence","Original Implant Template Sequence","SQ"
"(0068,6226)","Effective​Date​Time","Effective DateTime","DT"
"(0068,6230)","Implant​Target​Anatomy​Sequence","Implant Target Anatomy Sequence","SQ"
"(0068,6260)","Information​From​Manufacturer​Sequence","Information From Manufacturer Sequence","SQ"
"(0068,6265)","Notification​From​Manufacturer​Sequence","Notification From Manufacturer Sequence","SQ"
"(0068,6270)","Information​Issue​Date​Time","Information Issue DateTime","DT"
"(0068,6280)","Information​Summary","Information Summary","ST"
"(0068,62A0)","Implant​Regulatory​Disapproval​Code​Sequence","Implant Regulatory Disapproval Code Sequence","SQ"
"(0068,62A5)","Overall​Template​Spatial​Tolerance","Overall Template Spatial Tolerance","FD"
"(0068,62C0)","HPGL​Document​Sequence","HPGL Document Sequence","SQ"
"(0068,62D0)","HPGL​DocumentID","HPGL Document ID","US"
"(0068,62D5)","HPGL​Document​Label","HPGL Document Label","LO"
"(0068,62E0)","View​Orientation​Code​Sequence","View Orientation Code Sequence","SQ"
"(0068,62F0)","View​Orientation​Modifier","View Orientation Modifier","FD"
"(0068,62F2)","HPGL​Document​Scaling","HPGL Document Scaling","FD"
"(0068,6300)","HPGL​Document","HPGL Document","OB"
"(0068,6310)","HPGL​Contour​Pen​Number","HPGL Contour Pen Number","US"
"(0068,6320)","HPGL​Pen​Sequence","HPGL Pen Sequence","SQ"
